domain,cleaned_path
3.baitron.com,/3-38A_196111.html
3.baitron.com,/30-09AY_136925.html
3.baitron.com,/30-32ZHMA3063_136930.html
3.baitron.com,/30-32_136929.html
3.baitron.com,/300-0669_113400.html
3.baitron.com,/3002794100_200247.html
3.baitron.com,/3002AC2H2MJ1C_196591.html
3.baitron.com,/3004-201_136932.html
3.baitron.com,/300453-6A_136933.html
3.baitron.com,/3004N1738_196590.html
3.baitron.com,/3005P1102_196589.html
3.baitron.com,/3005P1201_196588.html
3.baitron.com,/3005P1202_196587.html
3.baitron.com,/3005P1253_196586.html
3.baitron.com,/3005W5SXX88N40X_196585.html
3.baitron.com,/3006794100_200246.html
3.baitron.com,/3006P001102_196584.html
3.baitron.com,/3006P001200_196583.html
3.baitron.com,/3006P001503_196581.html
3.baitron.com,/3006P103W6066_196580.html
3.baitron.com,/3006P1101_196579.html
3.baitron.com,/3006P1103_196578.html
3.baitron.com,/3006P1104_196577.html
3.baitron.com,/3006P1105_196576.html
3.baitron.com,/3006P1201_196575.html
3.baitron.com,/3list-10.html
3.baitron.com,/3list-11.html
3.baitron.com,/3list-12.html
3.baitron.com,/3list-13.html
3.baitron.com,/3list-14.html
3.baitron.com,/3list-15.html
3.baitron.com,/3list-16.html
3.baitron.com,/3list-17.html
3.baitron.com,/3list-18.html
3.baitron.com,/3list-19.html
3.baitron.com,/3list-2.html
3.baitron.com,/3list-20.html
3.baitron.com,/3list-21.html
3.baitron.com,/3list-22.html
3.baitron.com,/3list-3.html
3.baitron.com,/3list-4.html
3.baitron.com,/3list-5.html
3.baitron.com,/3list-6.html
3.baitron.com,/3list-7.html
3.baitron.com,/3list-8.html
3.baitron.com,/3list-9.html
3.basecamp.com,/2914079/buckets/35033843/card_tables/columns/6722138832
3.basecamp.com,/3093822/buckets/1695530/messages/7107873786
3.basecamp.com,/3158640/buckets/40504876/boosts/new
3.basecamp.com,/3207246/p/Kxjg89TKEUyacv9oovbmixn5/vault/6906689029
3.basecamp.com,/3207246/p/Kxjg89TKEUyacv9oovbmixn5/vault/6906691008
3.basecamp.com,/3250015/buckets/29093392/boosts/new
3.basecamp.com,/3260400/buckets/31536971/todos/7445900714
3.basecamp.com,/3327993/buckets/41631389/boosts/new
3.basecamp.com,/3376147/projects/12009839
3.basecamp.com,/3437960/projects/1152186
3.basecamp.com,/3461306/p/nMAXrMe3jLYX86Kq8Vqr32uS/vault/7584982702
3.basecamp.com,/3464346/buckets/43307004/todos/9127209465
3.basecamp.com,/3471886/buckets/16922145/boosts/new
3.basecamp.com,/3489534/buckets/36675357/boosts/new
3.basecamp.com,/3491593/buckets/31715904/boosts/new
3.basecamp.com,/3491593/buckets/4840328/documents/8417335509
3.basecamp.com,/3491593/buckets/6487046/boosts/new
3.basecamp.com,/3526928/buckets/8876155/messages/5593482827
